year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2023,NISSAN,ROGUE,SV,JN8BT3BB5PW216289,"37,812",4.2,"$22,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD9PW309184,"31,428",4.7,"$26,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB8PW219963,"28,112",3.9,"$21,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CV9RL528281,"14,377",4.2,"$17,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB9PW223567,"23,421",4.3,"$22,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CV7RL540249,"29,297",4.8,"$19,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB6PW207455,"42,604",4.7,"$22,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SL,JN8BT3CB4PW208151,"31,356",4.2,"$24,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CV9RL564522,"6,791",4.6,"$20,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,INFINITI,QX50,Sport,3PCAJ5FB0RF110701,"26,347",4.2,"$33,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,QASHQAI,S,JN1BJ1AW5PW114360,"15,254",4.0,"$17,400",QC,2561.0,0.0,2561.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.0
2023,NISSAN,ROGUE,SL,JN8BT3CB8PW208590,"28,652",5.0,"$25,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,S,3N1CP5BV7RL513926,"19,934",4.8,"$16,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,KICKS,SV,3N1CP5CVXRL533179,"23,044",4.6,"$18,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB7PW211174,"23,508",4.3,"$23,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,ROGUE,SV,JN8BT3BB1RW424060,"44,621",4.8,"$24,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,QASHQAI,S,JN1BJ1AW6PW112357,"31,145",4.6,"$18,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SL,JN8BT3CB8PW222022,"32,247",4.6,"$24,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,NISSAN,QASHQAI,SV,JN1BJ1BV7NW341827,"64,486",2.9,"$13,300",QC,0.0,12542.31,12542.31,0.0,0.0,0.0,0.0,0.0,0.0,12542.31
2023,NISSAN,ROGUE,SV,JN8BT3BB2PW216296,"46,462",4.5,"$21,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,NISSAN,MURANO,S,5N1AZ2AJ6MC121404,"46,570",3.8,"$20,600",QC,0.0,17161.76,17161.76,0.0,0.0,0.0,0.0,0.0,0.0,17161.76
2023,NISSAN,QASHQAI,SL,JN1BJ1BW8PW110219,"16,180",4.4,"$21,600",QC,1777.0,0.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD3PW318365,"19,915",4.4,"$25,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,SV,JN8BT3BB2PW219540,"21,624",4.8,"$23,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,NISSAN,ROGUE,Platinum,JN8BT3DD6PW322071,"20,591",4.4,"$26,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,NISSAN,ROGUE,S,JN8BT3AB6RW439817,"37,474",3.9,"$21,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,3GTUUCEDXRG131075,"39,658",4.6,"$48,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SILVERADO,Other,1GCPDBEK8RZ243251,"89,921",2.2,"$31,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,SILVERADO,Other,3GCPDCEK2RG139215,"51,359",4.7,"$39,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,RAM,1500,Warlock,1C6RR7LG1MS576616,"97,117",0.0,"$27,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,BUICK,ENCLAVE,Essence,5GAEVAKW7PJ114873,"42,526",0.0,"$38,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,TERRAIN,SLE,3GKALTEV6NL176602,"75,303",0.0,"$20,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TOYOTA,BZ4X,XLE,JTMABABA0PA001714,"67,936",0.0,"$23,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,MERCEDES-BENZ,GL-CLASS,BlueTEC,4JGDF2EE5FA591571,"168,457",0.0,"$11,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,MERCEDES-BENZ,GLC,Other,WDC0G5EB4KF495638,"105,951",0.0,"$18,000",QC,8943.0,0.0,8943.0,0.0,0.0,0.0,0.0,0.0,0.0,8943.0
2021,JEEP,WRANGLER,altitude,1C4HJXEN8MW567833,"46,403",0.0,"$34,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,RAM,1500,Big Horn,1C6SRFMT8KN857296,"151,669",0.0,"$22,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,POLESTAR,2,Other,LPSED3KA5NL072683,"138,831",0.0,"$18,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,GENESIS,GV80,Prestige,KMUHCESC0PU110027,"84,173",0.0,"$44,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,SUBARU,IMPREZA,Touring,JF1GUAFC6S8236088,"20,464",0.0,"$27,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,JEEP,CHEROKEE,trailhawk,1C4PJMBX9MD127700,"134,414",0.0,"$18,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,KIA,SELTOS,EX+,KNDERCAA6T7871257,"4,701",0.0,"$31,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TOYOTA,RAV4,Other,JTMGB3FV8PD118894,"37,302",0.0,"$43,200",QC,0.0,6022.54,6022.54,0.0,0.0,0.0,0.0,0.0,0.0,6022.54
2020,JEEP,GRAND,Other,1C4RJFAG3LC189426,"107,176",0.0,"$22,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MERCEDES-BENZ,B-CLASS,Other,WDDMH4EBXEJ284093,"94,494",0.0,"$4,200",QC,5326.0,0.0,5326.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0
2021,HONDA,CR-V,Other,2HKRW2H98MH234514,"52,747",0.0,"$30,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,ECOSPORT,SE,MAJ6S3GL8MC405281,"82,503",0.0,"$16,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,VOLKSWAGEN,TOUAREG,Highline,WVGEP9BP9FD004853,"150,666",0.0,"$12,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,LEXUS,RX,RX,2T2BZMCA7HC101320,"231,544",0.0,"$22,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,MERCEDES-BENZ,C-CLASS,Other,55SWF4KB7FU093686,"183,619",0.0,"$9,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TOYOTA,COROLLA,Hybrid SE,7MUFBABG1RV052189,"28,515",0.0,"$37,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,CANYON,Other,1GTG6CEN9N1262202,"82,034",0.0,"$33,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,TRAILBLAZER,RS,KL79MUSL1PB120024,"26,440",0.0,"$25,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,HYUNDAI,SONATA,Preferred,KMHL44JA7SA444789,"28,262",0.0,"$28,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,TERRAIN,AT4,3GKALYEV5NL198748,"45,297",0.0,"$25,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,HONDA,CR-V,Other,2HKRW2H91LH224390,"93,141",0.0,"$24,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,FORD,EXPLORER,BASE,1FM5K8B80FGA05518,"155,220",1.4,"$1,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,FORD,F-150,Other,1FTEX1EM8EFC19313,"174,007",0.0,"$1,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,JEEP,PATRIOT,north,1C4NJRAB4ED773111,"121,905",2.0,"$3,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CAN,AM,Other,3JBRMAJ29LJ000313,"2,472",0.0,"$8,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CAN,AM,Other,3JBLPAJ20LJ001525,"3,126",0.0,"$5,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,POLARIS,SPORTSMAN,Other,4XACF76A4CB582804,318,0.0,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,POLARIS,SPORTSMAN,Other,4XACF76A8CB582756,594,0.0,"$4,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,BOMBARDIER,OUTLANDER,Other,3JBRMAJ23LJ000064,"2,287",0.0,"$8,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,BOMBARDIER,OUTLANDER,Other,3JBLPAJ24LJ001589,"4,341",0.0,"$5,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,POLARIS,SPORTSMAN,Other,4XAS6E575JB302570,"2,677",0.0,"$6,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,FORD,SUPER,Other,1FT7W2B65JEC71733,"227,251",2.0,"$15,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,CHEVROLET,SILVERADO,Other,1GC4KZCG7BF103375,"134,484",1.5,"$14,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,CHEVROLET,SILVERADO,Other,1GCRKPE0XDZ113149,"176,771",1.7,"$6,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,CHEVROLET,SILVERADO,Other,1GC1KVCG6BF126478,"162,952",1.3,"$6,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BOMBARDIER,OUTLANDER,Other,3JBLGAT29GJ003308,"1,206",0.0,"$6,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BOMBARDIER,OUTLANDER,Other,4XAS6E571JB302419,724,0.0,"$4,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BOMBARDIER,OUTLANDER,Other,3JBLGAT42JJ004244,"1,782",0.0,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BOMBARDIER,OUTLANDER,Other,3JBLGAT46JJ004246,512,0.0,"$5,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,BRP,OUTLANDER,Other,3JBRMAJ25LJ000227,825,0.0,"$5,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BOMBARDIER,OUTLANDER,Other,3JBLGAT25GJ003306,"1,521",0.0,"$3,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BOMBARDIER,OUTLANDER,Other,3JBLGAT4XJJ004167,"1,489",0.0,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,NISSAN,PATHFINDER,S,5N1AR2MM4DC687731,"190,719",1.7,"$1,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,FORD,EXPLORER,BASE,1FM5K8B87DGB80202,"136,411",0.0,"$1,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,CHEVROLET,SUBURBAN,Commercial,1GNSCKECXGR343622,"285,014",2.1,"$1,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,FORD,EXPLORER,BASE,1FM5K8B89DGB80203,"182,786",1.4,"$1,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,DODGE,GRAND,Other,2D4RN4DE6AR343492,"139,332",1.3,"$2,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,CHEVROLET,MALIBU,LS,1G11A5SL5FF310309,"162,558",2.6,"$2,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CHEVROLET,TAHOE,Commercial,1GNSKEKC5LR304553,"141,800",3.6,"$19,750",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,BOMBARDIER,OUTLANDER,Other,3JBRMAJ46MJ000191,1,0.0,"$6,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BOMBARDIER,OUTLANDER,Other,3JBLGAT20GJ003360,20,0.0,"$4,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,BOMBARDIER,OUTLANDER,Other,3JBLGAT25HJ002433,"1,519",0.0,"$4,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,BOMBARDIER,OUTLANDER,Other,3JBLGAT25HJ002447,"1,689",0.0,"$3,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,BOMBARDIER,OUTLANDER,Other,3JBLGAT27GJ003310,"2,140",0.0,"$3,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BOMBARDIER,OUTLANDER,Other,3JBLGAT45JJ004173,"1,607",0.0,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BOMBARDIER,OUTLANDER,Other,3JBLGAT4XJJ004248,"1,386",0.0,"$4,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,HONDA,CIVIC,Touring,2HGFE1F99RH000435,"78,941",3.7,"$21,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HONDA,ACCORD,Sport,1HGCV1F3XNA802273,"120,502",1.4,"$20,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,HONDA,CIVIC,Sport,2HGFE2F51NH126642,"69,523",4.3,"$20,200",QC,0.0,1079.38,1079.38,0.0,0.0,0.0,0.0,0.0,0.0,1079.38
2020,NISSAN,ROGUE,SV,5N1AT2MVXLC723754,"105,554",3.2,"$14,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CFMOTO,ZFORCE,Other,LCELV1ZG7N6000277,"4,878",5.0,"$6,100",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TESLA,MODEL,Other,7SAYGDEF8NF521689,"76,482",3.8,"$37,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,SUPER,Other,1FT8X3DT9KEF06615,"186,614",2.8,"$30,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FORD,F-150,Other,1FTEW1EB3PKD16706,"152,079",2.9,"$25,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,ESCAPE,SE,1FMCU9GD9HUD13465,"148,520",1.3,"$2,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KIA,TELLURIDE,Nightsky,5XYP5DHC1NG317583,BLACK,4.4,"$37,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,SORENTO,EX+,5XYRHDLF3PG179727,GREY,4.0,"$33,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,TELLURIDE,X-Pro,5XYP5DGC8PG334661,WHITE,5.0,"$45,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,SOUL,Other,KNDJ33A13P7031247,BLACK,4.2,"$22,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,TELLURIDE,X-Line,5XYP5DGCXPG351574,GREY,3.9,"$38,000",QC,0.0,27999.32,27999.32,0.0,0.0,0.0,0.0,0.0,0.0,27999.32
2024,HYUNDAI,SANTA,Other,5NMP5DGL6RH049899,GRAY,4.1,"$39,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KIA,NIRO,EX+,KNDCC3LG2N5147686,BLUE,4.1,"$20,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,BRONCO,Other,3FMCR9B60NRD64513,"33,794",5.0,"$23,800",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,RAM,1500,SLT,1C6RR7LT3HS769725,"215,360",5.0,"$6,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NISSAN,PATHFINDER,SL,5N1DR2MM8KC643578,"188,898",5.0,"$9,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,KIA,CARNIVAL,LX+,KNDNB5H30P6268890,"39,076",5.0,"$36,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,TOYOTA,COROLLA,4DR SDN,2T1BURHE7HC891648,"62,410",5.0,"$14,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,HONDA,CR-V,Other,2HKRW2H94MH233053,"65,512",5.0,"$28,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,NISSAN,SENTRA,SV,3N1AB7AP5JY247608,"106,338",5.0,"$5,000",QC,7473.0,0.0,7473.0,0.0,0.0,0.0,0.0,0.0,0.0,7473.0
2018,NISSAN,FRONTIER,SV,1N6AD0CU6JN715034,"247,083",1.8,"$4,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,NISSAN,FRONTIER,SV,1N6AD0CU2FN758597,"215,782",5.0,"$3,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,VOLKSWAGEN,TIGUAN,Highline,3VV4B7AX3PM036256,"67,795",5.0,"$29,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,BMW,3,Other,WBA3B3C52DF531877,"148,538",5.0,"$4,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,FORD,ESCAPE,TITANIUM,1FMCU9J95KUB69926,"106,220",2.2,"$13,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HYUNDAI,SANTA,Other,5XYZUDLA6JG509075,"266,765",2.2,"$3,100",QC,11417.0,7907.15,19324.15,0.0,0.0,0.0,0.0,0.0,0.0,19324.15
2024,JEEP,COMPASS,sport,3C4NJDANXRT597954,"95,560",3.3,"$17,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,COROLLA,LE,5YFBPMBE9NP284312,"96,610",3.5,"$16,300",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,DODGE,HORNET,R/T,ZACPDFCW6R3A35999,"11,171",1.3,"$10,400",QC,0.0,9970.12,9970.12,0.0,0.0,0.0,0.0,0.0,0.0,9970.12
2018,SUBARU,WRX,Sport,JF1VA1K67J9825109,"112,616",3.5,"$17,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHRYSLER,GRAND,Other,2C4RC1ZG1NR144044,"240,455",2.7,"$8,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,EQUINOX,LT,2GNAXUEVXN6123824,"126,622",3.0,"$14,600",QC,0.0,663.29,663.29,0.0,0.0,0.0,0.0,0.0,0.0,663.29
2023,MAZDA,MAZDA3,Sport,JM1BPBMY3P1607109,"71,496",2.7,"$22,400",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,BRONCO,Other,1FMDE5BH1NLB72588,"91,898",3.7,"$32,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,BMW,X5,xDrive40i,5UX23EU08S9Y89716,"24,946",0.0,"$70,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,VOLKSWAGEN,ATLAS,Highline,1V2RR2CA2KC571969,"180,241",0.0,"$11,600",QC,0.0,6014.06,6014.06,0.0,0.0,0.0,0.0,0.0,0.0,6014.06
2017,KIA,FORTE,LX+,3KPFK4A78HE007000,"130,805",0.0,"$5,700",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,LAND,ROVER,Other,SALRT4EU8N2463414,"92,660",0.0,"$28,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,KIA,CARNIVAL,SX,KNDNE5H36N6089824,"170,374",0.0,"$15,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,AUDI,SQ7,Other,WA1AWBF76SD006605,"33,403",0.0,"$83,000",QC,0.0,15125.09,15125.09,0.0,0.0,0.0,0.0,0.0,0.0,15125.09
2022,MERCEDES-BENZ,GLC,AMG,W1N0G6EB4NV377894,"66,405",0.0,"$38,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,LAND,ROVER,Other,SALEJ7EX4P2124426,"37,682",0.0,"$42,000",QC,0.0,31054.91,31054.91,0.0,0.0,0.0,0.0,0.0,0.0,31054.91
2016,TOYOTA,TACOMA,SR5 CREW CAB LONG BED,5TFDZ5BN9GX003767,"162,373",0.0,"$21,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,RAM,1500,Tradesman,1C6RRFGG4PN639943,"37,578",0.0,"$33,250",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,TERRAIN,SLE,3GKALTEG7RL164417,"50,759",0.0,"$24,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TESLA,MODEL,Other,5YJ3E1EA0NF169093,"94,882",0.0,"$19,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,TOYOTA,RAV4,HYBRID LE,2T3BWRFV2MW108586,"103,553",0.0,"$25,900",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CADILLAC,ESCALADE,Luxury,1GYS4AKL0PR401610,"54,854",0.0,"$75,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,AUDI,Q5,komfort,WA1AAAFY8M2076803,"59,908",0.0,"$24,200",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,PORSCHE,CAYENNE,Other,WP1AA2AY6SDA02010,"8,854",0.0,"$95,750",QC,0.0,883.45,883.45,0.0,0.0,0.0,0.0,0.0,0.0,883.45
2025,FORD,MUSTANG,Other,1FA6P8CF3S5404054,"2,665",0.0,"$52,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,FORD,F-150,Other,1FTFW1E56NKD13391,"72,380",0.0,"$35,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,BRONCO,Other,1FMEE5DP1MLA85586,"109,091",0.0,"$32,500",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,SIERRA,Other,3GTUUEE83RG248530,"86,118",0.0,"$47,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,GMC,TERRAIN,SLT,3GKALVEG2RL200784,"62,287",0.0,"$22,600",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BMW,X5,xDrive35i,5UXKR0C54JL072727,"124,641",0.0,"$17,000",QC,7317.0,0.0,7317.0,0.0,0.0,0.0,0.0,0.0,0.0,7317.0
2017,MCLAREN,570GT,Other,SBM13GAA3HW002000,"48,909",0.0,"$129,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MERCEDES-BENZ,GLC,AMG,WDC0G6EB9JV019976,"148,089",0.0,"$21,000",QC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
